MSG,3,,,4D2023,,,,,,,24275,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,5,,,4D2023,,,,,,,23375,,,,,,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,4,,,4D2023,,,,,,,,391,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,23050,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22925,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22875,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,389,157,,,-1984,,0,0,0,0
MSG,1,,,4D2023,,,,,,AMC421  ,,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22850,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,389,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22825,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,389,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22825,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,388,157,,,-1984,,0,0,0,0
MSG,5,,,4D2023,,,,,,,22825,,,,,,,,,,
MSG,5,,,4D2023,,,,,,,22825,,,,,,,,,,
MSG,5,,,4D2023,,,,,,,22800,,,,,,,,,,
MSG,4,,,4D2023,,,,,,,,388,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22775,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22775,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,388,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22750,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,388,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22725,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,4,,,4D2023,,,,,,,,388,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,1,,,4D2023,,,,,,AMC421  ,,,,,,,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22675,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22675,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22650,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22625,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22600,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,6,,,4D2023,,,,,,,,,,,,,112,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22575,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22575,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22550,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,1,,,4D2023,,,,,,AMC421  ,,,,,,,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22525,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-2048,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22500,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-2048,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22475,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-2048,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22475,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-2048,,0,0,0,0
MSG,3,,,4D2023,,,,,,,22450,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,5,,,4D2023,,,,,,,22450,,,,,,,,,,
MSG,3,,,4D2023,,,,,,,22425,,,,,,,0,0,0,0
MSG,4,,,4D2023,,,,,,,,387,157,,,-1984,,0,0,0,0
MSG,8,,,4D2023,,,,,,,,,,,,,,,,,
